2456393.67178 14.614 0.004 5.80 79.0
2456438.74212 14.613 0.004 5.00 183.0
2456465.71722 14.611 0.004 5.99 154.0
2456467.73736 14.608 0.005 6.24 156.0
2456494.65550 14.610 0.005 6.29 184.0
2456520.51876 14.616 0.004 4.51 92.0
2456521.54999 14.616 0.004 5.27 102.0
2456522.56186 14.621 0.004 4.74 124.0
2456739.89447 14.613 0.003 3.50 117.0
2456740.91167 14.616 0.003 3.45 94.0
2456766.88071 14.613 0.003 4.11 96.0
2456767.89401 14.621 0.004 4.87 89.0
2456793.74994 14.610 0.004 3.56 153.0
2456795.73644 14.605 0.004 3.81 91.0
2456803.59935 14.622 0.005 5.04 46.0
2456822.77849 14.608 0.005 5.33 319.0
2456849.67472 14.612 0.005 6.50 154.0
2456877.58677 14.615 0.005 5.73 133.0
2456905.52803 14.604 0.006 7.81 180.0
2456931.50751 14.611 0.005 6.11 118.0
2457060.83087 14.622 0.004 5.26 106.0
2457061.81617 14.607 0.004 4.45 126.0
2457062.82462 14.615 0.004 4.38 117.0
2457063.79871 14.616 0.005 5.27 104.0
2457064.81853 14.623 0.004 4.51 112.0
2457065.80676 14.616 0.004 4.16 93.0
2457066.83412 14.610 0.004 5.32 73.0
2457067.80514 14.603 0.004 5.02 87.0
2457068.82647 14.620 0.004 4.12 74.0
2457069.81680 14.610 0.004 4.18 69.0
2457070.80015 14.609 0.004 4.14 59.0
2457071.82452 14.614 0.004 3.67 62.0
2457074.79485 14.617 0.005 7.61 71.0
2457075.79066 14.606 0.004 5.62 64.0
2457076.78893 14.608 0.004 4.49 68.0
2457077.78343 14.606 0.004 3.81 73.0
2457078.76838 14.608 0.005 5.46 64.0
2457079.75231 14.610 0.005 6.27 76.0
2457080.75521 14.605 0.004 4.74 69.0
2457082.75269 14.623 0.005 5.61 85.0
2457083.76386 14.615 0.004 4.48 89.0
2457084.75321 14.609 0.004 3.90 103.0
2457085.72533 14.624 0.004 4.38 129.0
2457086.77045 14.610 0.005 4.37 136.0
2457087.72051 14.620 0.005 4.97 148.0
2457089.74108 14.623 0.004 4.08 111.0
2457090.75536 14.612 0.004 4.77 105.0
2457091.73251 14.618 0.004 4.63 108.0
2457092.73926 14.607 0.005 5.50 117.0
2457093.72763 14.621 0.004 3.97 95.0
2457097.72307 14.618 0.004 4.03 63.0
2457098.72907 14.621 0.004 4.13 73.0
2457099.74930 14.631 0.004 4.24 57.0
2457100.71090 14.608 0.004 4.40 73.0
2457108.70535 14.609 0.005 6.21 73.0
2457109.67454 14.612 0.005 6.30 84.0
2457110.69246 14.614 0.004 4.01 68.0
2457111.69545 14.608 0.004 4.02 72.0
2457112.69479 14.621 0.005 6.23 95.0
2457113.66924 14.618 0.005 5.36 92.0
2457115.64974 14.623 0.005 4.70 124.0
2457117.65246 14.608 0.005 4.74 150.0
2457118.67624 14.614 0.004 4.18 158.0
2457119.66306 14.609 0.005 4.94 140.0
2457125.64846 14.608 0.005 5.97 67.0
2457129.65127 14.615 0.005 5.99 81.0
2457130.62232 14.618 0.004 4.52 68.0
2457131.62371 14.606 0.004 4.17 76.0
2457132.61626 14.614 0.005 4.79 99.0
2457134.58719 14.610 0.005 7.72 80.0
2457135.61619 14.605 0.004 3.80 77.0
2457136.60899 14.610 0.004 4.69 79.0
2457137.57973 14.597 0.004 4.49 99.0
2457138.58770 14.608 0.005 7.45 94.0
2457139.57718 14.611 0.005 6.23 94.0
2457140.58621 14.606 0.004 4.58 108.0
2457141.56965 14.624 0.004 4.54 106.0
2457142.60288 14.614 0.004 4.04 108.0
2457143.58320 14.615 0.005 4.71 126.0
2457144.57551 14.609 0.005 5.06 161.0
2457146.57240 14.620 0.005 4.26 210.0
2457147.56133 14.608 0.005 5.92 200.0
2457148.71082 14.615 0.005 4.67 229.0
2457150.56366 14.598 0.005 6.99 109.0
2457150.74087 14.612 0.004 4.88 103.0
2457152.72308 14.612 0.004 4.57 98.0
2457153.55901 14.602 0.004 4.80 83.0
2457155.56896 14.615 0.005 4.68 96.0
2457156.54516 14.606 0.004 4.13 100.0
2457157.55779 14.608 0.004 4.36 88.0
2457158.53543 14.619 0.005 4.73 101.0
2457159.54092 14.609 0.004 4.00 102.0
2457160.52411 14.611 0.005 5.57 90.0
2457161.54843 14.611 0.004 4.46 75.0
2457163.58080 14.602 0.005 5.81 87.0
2457166.52149 14.609 0.005 6.01 98.0
2457169.52523 14.609 0.004 4.58 83.0
2457170.53803 14.615 0.005 5.31 92.0
2457172.52154 14.600 0.005 5.94 158.0
2457173.48831 14.617 0.005 5.62 169.0
2457203.69647 14.618 0.005 4.98 138.0
2457204.68699 14.609 0.005 4.61 149.0
2457205.68208 14.601 0.005 6.05 165.0
2457230.62218 14.606 0.004 4.93 96.0
2457260.53324 14.613 0.005 6.57 114.0
2457286.48730 14.605 0.005 7.36 94.0
2457287.49172 14.611 0.005 7.58 106.0
2457412.86182 14.622 0.005 6.27 142.0
2457424.83194 14.615 0.004 4.68 60.0
2457427.81285 14.618 0.005 5.91 75.0
2457433.78412 14.609 0.004 5.10 57.0
2457436.77843 14.628 0.004 5.18 62.0
2457439.79159 14.612 0.004 4.64 107.0
2457442.77395 14.615 0.004 4.65 127.0
2457445.78517 14.611 0.004 4.90 98.0
2457448.78950 14.615 0.004 5.37 69.0
2457453.74848 14.612 0.004 4.14 62.0
2457461.73647 14.614 0.004 4.34 64.0
2457466.72467 14.612 0.005 5.67 93.0
2457473.70904 14.618 0.005 5.72 119.0
2457479.74939 14.598 0.004 4.93 65.0
2457485.65007 14.614 0.005 6.59 60.0
2457500.63453 14.608 0.005 5.33 141.0
2457560.69385 14.605 0.004 4.52 158.0
2457568.45453 14.623 0.006 6.30 604.0
2457584.46918 14.614 0.005 7.11 112.0
2457789.87642 14.609 0.004 4.41 54.0
2457793.82346 14.612 0.005 5.95 109.0
2457802.79566 14.617 0.005 6.82 86.0
2457824.74846 14.613 0.005 4.67 136.0
2457834.76307 14.617 0.005 6.95 56.0
2457844.67880 14.615 0.005 6.57 58.0
2457852.68511 14.624 0.006 7.03 95.0
2457906.54405 14.617 0.005 5.10 89.0
2458175.78420 14.630 0.005 4.58 67.0
2458187.90456 14.602 0.004 4.01 90.0
2458216.87479 14.616 0.005 4.92 64.0
2458513.85144 14.616 0.004 5.83 66.0
2458532.79180 14.626 0.005 5.85 106.0
2458543.88239 14.614 0.004 3.56 51.0
2458552.77177 14.607 0.005 6.87 51.0
2458561.74038 14.607 0.004 4.21 85.0
2458567.72718 14.600 0.004 4.07 94.0
2458577.68331 14.589 0.005 6.87 61.0
2458592.68041 14.604 0.005 5.92 313.0
2458611.72787 14.618 0.004 5.15 53.0
2458627.55945 14.603 0.004 4.62 62.0
2458641.52045 14.613 0.004 5.26 84.0
2458656.50480 14.618 0.004 6.17 58.0
2458707.48061 14.608 0.005 6.62 110.0
2458898.84469 14.602 0.004 5.81 55.0
2459801.54070 14.611 0.004 4.69 127.0
2459965.84203 14.588 0.004 5.40 252.0
2459966.85095 14.591 0.004 5.43 390.0
2459967.83680 14.597 0.004 4.98 296.0
2459968.83885 14.588 0.004 4.68 393.0
2459969.83084 14.596 0.004 4.76 273.0
2459970.82972 14.593 0.004 5.05 365.0
2459971.82484 14.584 0.004 5.44 388.0
2459972.82328 14.590 0.004 4.61 314.0
2459973.82533 14.583 0.004 5.13 314.0
2459974.81515 14.587 0.004 5.85 336.0
2459975.81508 14.591 0.004 5.95 313.0
2459976.81773 14.591 0.004 4.78 335.0
2459977.80496 14.596 0.004 5.25 288.0
2459978.80681 14.599 0.004 5.69 420.0
2459979.80553 14.581 0.004 6.19 456.0
2459980.80103 14.592 0.004 5.12 519.0
2459981.80174 14.590 0.004 4.93 538.0
2459982.79836 14.588 0.004 5.10 626.0
2459983.79493 14.584 0.004 5.06 577.0
2459984.79312 14.580 0.004 5.08 476.0
2459985.85755 14.591 0.005 7.23 437.0
2459987.78300 14.592 0.004 4.58 534.0
2459988.78071 14.597 0.004 5.82 342.0
2459989.83678 14.586 0.004 4.70 319.0
2459990.87411 14.588 0.004 6.61 340.0
2459991.85990 14.590 0.004 5.25 268.0
2459992.84917 14.590 0.004 4.53 219.0
2459993.76958 14.588 0.004 4.99 298.0
2459994.76769 14.593 0.004 5.12 335.0
2459995.76450 14.591 0.004 4.47 363.0
2459996.76350 14.583 0.004 4.88 317.0
2459997.76020 14.585 0.004 4.97 305.0
2459998.75480 14.593 0.004 5.22 311.0
2459999.75358 14.597 0.004 5.15 305.0
2460000.75414 14.582 0.004 7.02 322.0
2460001.74814 14.593 0.004 7.14 246.0
2460002.74490 14.590 0.004 4.73 290.0
2460003.74117 14.587 0.004 4.74 307.0
2460004.73849 14.586 0.004 4.81 270.0
2460005.74174 14.592 0.004 5.20 341.0
2460006.73335 14.581 0.004 5.75 373.0
2460007.73328 14.584 0.004 4.18 438.0
2460008.72839 14.584 0.004 5.34 434.0
2460009.72445 14.585 0.005 7.19 459.0
2460010.72420 14.586 0.004 4.91 595.0
2460011.72150 14.582 0.004 5.72 560.0
2460012.72341 14.585 0.004 4.48 482.0
2460013.71458 14.585 0.004 4.88 430.0
2460014.71174 14.584 0.004 5.79 542.0
2460015.70845 14.587 0.004 5.32 524.0
2460016.72887 14.575 0.004 4.17 504.0
2460017.82367 14.580 0.004 4.45 424.0
2460018.84037 14.579 0.004 4.34 348.0
2460019.81014 14.580 0.004 4.51 252.0
2460020.73089 14.583 0.004 4.64 239.0
2460021.69367 14.584 0.004 6.83 274.0
2460022.69330 14.586 0.004 7.00 263.0
2460023.69116 14.581 0.004 5.76 238.0
2460024.69566 14.577 0.004 4.81 319.0
2460025.68636 14.577 0.003 4.57 224.0
2460026.70237 14.581 0.004 6.64 289.0
2460027.68403 14.582 0.004 6.30 222.0
2460028.67773 14.581 0.004 6.48 244.0
2460029.67923 14.582 0.004 6.92 254.0
2460030.68088 14.578 0.004 5.26 240.0
2460031.67952 14.582 0.004 5.54 214.0
2460032.67959 14.578 0.004 5.16 276.0
2460033.69159 14.578 0.004 6.57 228.0
2460034.68917 14.575 0.004 5.62 311.0
2460035.70379 14.573 0.004 5.76 313.0
2460036.71134 14.567 0.004 5.11 322.0
2460037.68665 14.564 0.004 4.47 349.0
2460038.76156 14.565 0.003 4.26 715.0
2460039.68709 14.574 0.004 5.99 488.0
2460040.67404 14.571 0.004 4.65 710.0
2460041.68491 14.574 0.004 5.83 554.0
2460042.68058 14.570 0.004 5.47 565.0
2460043.65492 14.561 0.004 4.60 608.0
2460044.64087 14.562 0.004 4.19 564.0
2460045.76119 14.564 0.004 5.23 379.0
2460046.84708 14.563 0.004 4.59 307.0
2460047.71123 14.562 0.004 4.95 255.0
2460048.64999 14.564 0.004 6.41 273.0
2460049.63814 14.561 0.004 6.09 224.0
2460050.63202 14.569 0.004 6.17 304.0
2460051.62573 14.561 0.004 6.15 255.0
2460052.66976 14.558 0.004 6.20 276.0
2460053.63198 14.560 0.004 5.81 275.0
2460054.62038 14.563 0.004 6.29 267.0
2460056.63697 14.552 0.004 6.67 264.0
2460057.61166 14.562 0.004 5.97 266.0
2460058.62281 14.554 0.004 6.50 297.0
2460059.58627 14.563 0.004 5.52 295.0
2460060.60081 14.550 0.004 6.18 327.0
2460061.62126 14.554 0.004 5.11 296.0
2460062.61326 14.549 0.004 5.61 293.0
2460063.61257 14.552 0.004 5.52 279.0
2460064.60114 14.550 0.004 6.70 334.0
2460065.70142 14.548 0.004 5.46 295.0
2460066.60355 14.547 0.004 6.04 418.0
2460067.59132 14.538 0.004 6.48 472.0
2460068.58259 14.541 0.005 7.39 577.0
2460069.57684 14.535 0.005 6.68 901.0
2460070.58370 14.533 0.005 6.48 1499.0
2460071.67327 14.539 0.005 5.54 1517.0
2460072.75411 14.533 0.004 4.85 680.0
2460073.76118 14.529 0.004 4.73 467.0
2460074.59510 14.532 0.004 6.07 493.0
2460075.76364 14.531 0.003 4.76 429.0
2460076.57125 14.524 0.004 6.58 311.0
2460086.54343 14.509 0.005 6.15 399.0
2460087.60222 14.506 0.005 5.69 271.0
2460088.52734 14.511 0.005 6.77 439.0
2460089.53574 14.502 0.005 5.77 390.0
2460090.66730 14.499 0.004 5.45 260.0
2460091.54042 14.497 0.005 5.44 449.0
2460092.55343 14.496 0.005 5.44 449.0
2460094.53736 14.496 0.005 5.81 510.0
2460095.53361 14.485 0.005 5.33 484.0
2460096.50934 14.494 0.005 6.33 606.0
2460097.51989 14.489 0.005 5.77 765.0
2460098.51490 14.489 0.006 6.17 1198.0
2460104.48927 14.477 0.005 6.22 357.0
2460105.48609 14.471 0.005 6.96 335.0
2460106.55849 14.459 0.005 6.91 255.0
2460107.64343 14.463 0.005 6.46 204.0
2460108.48551 14.468 0.005 6.82 329.0
2460109.48945 14.453 0.005 6.80 408.0
2460110.47246 14.455 0.005 5.86 474.0
2460111.46802 14.449 0.005 5.31 450.0
2460112.46753 14.453 0.005 6.33 360.0
2460113.46723 14.445 0.005 5.21 427.0
2460115.47249 14.445 0.004 6.28 420.0
2460118.54968 14.434 0.005 6.92 238.0
2460120.46314 14.422 0.005 5.06 634.0
2460121.65864 14.424 0.005 6.42 302.0
2460123.57984 14.419 0.005 7.17 305.0
2460124.81303 14.408 0.004 5.13 629.0
2460126.47431 14.408 0.005 5.16 884.0
2460127.60456 14.411 0.005 5.91 841.0
2460128.58977 14.401 0.005 5.89 1022.0
2460129.56615 14.408 0.005 6.79 691.0
2460131.53072 14.399 0.004 5.96 326.0
2460133.68184 14.395 0.005 7.31 361.0
2460139.47967 14.385 0.005 6.10 355.0
2460140.77415 14.380 0.004 5.46 412.0
2460142.66472 14.382 0.005 7.48 216.0
2460148.48338 14.377 0.004 5.73 286.0
2460151.53677 14.378 0.005 6.40 354.0
2460153.66186 14.368 0.005 6.72 501.0
2460154.52053 14.372 0.004 5.26 526.0
2460155.59871 14.375 0.004 4.69 1258.0
2460156.47117 14.371 0.004 4.26 776.0
2460159.47649 14.377 0.004 4.36 364.0
2460161.47575 14.378 0.005 6.74 355.0
2460168.48275 14.390 0.004 5.51 271.0
2460170.48087 14.392 0.004 4.97 275.0
2460172.53359 14.401 0.005 6.71 248.0
2460178.49089 14.427 0.005 7.87 324.0
2460180.60343 14.417 0.005 6.69 421.0
2460181.51875 14.416 0.005 5.03 901.0
2460182.47532 14.429 0.005 6.33 740.0
2460183.47985 14.433 0.005 6.55 569.0
2460184.49575 14.431 0.005 7.02 547.0
2460187.49107 14.430 0.005 5.26 588.0
2460196.52013 14.463 0.005 7.86 295.0
2460203.48076 14.481 0.005 6.43 769.0
2460208.47923 14.478 0.005 6.08 1218.0
2460209.48174 14.484 0.005 6.57 951.0
2460210.48572 14.484 0.005 6.49 598.0
2460211.48940 14.493 0.005 7.24 551.0
2460216.52485 14.501 0.006 7.48 727.0
2460222.51353 14.514 0.005 7.65 369.0
2460229.49181 14.524 0.006 7.31 855.0
2460236.49101 14.530 0.006 7.41 835.0
2460237.49614 14.534 0.005 6.45 650.0
2460331.83991 14.590 0.005 5.76 262.0
2460332.84294 14.586 0.005 6.40 255.0
2460333.84798 14.583 0.005 5.25 440.0
2460334.83923 14.586 0.005 5.18 601.0
2460335.83277 14.590 0.005 4.54 595.0
2460336.83079 14.587 0.005 5.20 690.0
2460337.84164 14.589 0.005 5.10 506.0
2460338.82799 14.585 0.004 4.38 463.0
2460339.81821 14.591 0.005 6.49 451.0
2460340.84766 14.588 0.005 6.26 313.0
2460341.86003 14.584 0.004 5.32 330.0
2460342.80901 14.591 0.005 5.63 331.0
2460343.85085 14.586 0.004 5.13 348.0
2460349.81046 14.587 0.004 5.14 239.0
2460351.79953 14.585 0.004 4.54 275.0
2460352.80116 14.596 0.005 6.05 252.0
2460353.79304 14.588 0.005 6.33 317.0
2460354.78825 14.584 0.004 5.13 268.0
2460355.79534 14.593 0.005 5.58 260.0
2460356.78502 14.581 0.004 5.13 247.0
2460357.77085 14.588 0.005 5.78 266.0
2460358.77436 14.588 0.004 4.78 248.0
2460359.80815 14.592 0.005 6.90 265.0
2460360.82169 14.592 0.005 6.18 259.0
2460361.86320 14.590 0.004 4.76 305.0
2460362.83221 14.585 0.005 6.77 375.0
2460364.78159 14.593 0.006 7.18 506.0
2460365.75706 14.591 0.005 6.64 544.0
2460366.82348 14.589 0.005 6.03 500.0
2460367.76989 14.593 0.005 5.83 407.0
2460368.76413 14.595 0.005 6.28 445.0
2460369.74736 14.592 0.004 4.63 406.0
2460370.74395 14.588 0.005 5.48 482.0
2460371.77817 14.588 0.005 5.49 384.0
2460372.74135 14.594 0.005 5.50 401.0
2460373.73082 14.584 0.004 4.51 446.0
2460374.79939 14.595 0.005 5.97 336.0
2460375.76050 14.592 0.005 6.41 318.0
2460376.74591 14.598 0.005 6.27 352.0
2460377.73130 14.593 0.005 5.36 398.0
2460378.72858 14.590 0.005 5.67 262.0
2460379.73939 14.590 0.004 5.24 235.0
2460380.73728 14.589 0.005 5.44 304.0
2460381.71007 14.587 0.005 5.72 294.0
